80444066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 20, -284, 15424, 0, 0, 595, 1, 1, 1, 1
80446956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, 32, -268, 15276, 0, 0, 595, 1, 1, 1, 1
80449107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, -24, -260, 15336, 0, 0, 595, 1, 1, 1, 1
80451605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -11, -12, -204, 15400, 0, 0, 595, 1, 1, 1, 1
80453786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -14, -100, -208, 15480, 0, 0, 595, 1, 1, 1, 1
80455977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, 8, -152, 15496, 0, 0, 595, 1, 1, 1, 1
80458161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -11, 32, -152, 15176, 0, 0, 595, 1, 1, 1, 1
80460311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -9, -60, -268, 15412, 0, 0, 595, 1, 1, 1, 1
80462810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -14, -32, -188, 15328, 0, 0, 595, 1, 1, 1, 1
80465142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -17, -15, -72, -164, 15280, 0, 0, 595, 1, 1, 1, 1
80467264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -10, 24, -248, 15412, 0, 0, 595, 1, 1, 1, 1
80469421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -9, -188, -128, 15464, 0, 0, 595, 1, 1, 1, 1
80472322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, -16, -220, 15456, 0, 0, 595, 1, 1, 1, 1
80474466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -17, -11, -56, -204, 15376, 0, 0, 595, 1, 1, 1, 1
80476592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -12, -13, -100, -240, 15264, 0, 0, 595, 1, 1, 1, 1
80479104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, 16, -176, 15384, 0, 0, 595, 1, 1, 1, 1
80481294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -11, 52, -280, 15392, 0, 0, 595, 1, 1, 1, 1
80483481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -14, -112, -184, 15384, 0, 0, 595, 1, 1, 1, 1
80485666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -14, 36, -144, 15192, 0, 0, 595, 1, 1, 1, 1
80487796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -11, 48, -208, 15472, 0, 0, 595, 1, 1, 1, 1
80490636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -16, -88, -188, 15280, 0, 0, 595, 1, 1, 1, 1
80492820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -11, -12, -144, 15364, 0, 0, 595, 1, 1, 1, 1
80494379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -11, -12, -144, 15364, 0, 0, 595, 1, 1, 1, 1
80496563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 36, -264, 15232, 0, 0, 595, 1, 1, 1, 1
80498749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -11, -12, -52, 15416, 0, 0, 595, 1, 1, 1, 1
80500933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, -100, -164, 15332, 0, 0, 595, 1, 1, 1, 1
80503890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -14, 28, -260, 15240, 0, 0, 595, 1, 1, 1, 1
80506068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -15, -80, -200, 15536, 0, 0, 595, 1, 1, 1, 1
80508231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 64, -60, 15368, 0, 0, 595, 1, 1, 1, 1
80511063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -13, -136, -208, 15520, 0, 0, 595, 1, 1, 1, 1
80512718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -13, -136, -208, 15520, 0, 0, 595, 1, 1, 1, 1
80514891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -13, -20, -72, 15332, 0, 0, 595, 1, 1, 1, 1
80517048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -9, 24, -220, 15428, 0, 0, 595, 1, 1, 1, 1
80519229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -13, 132, -144, 15252, 0, 0, 595, 1, 1, 1, 1
80522176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -10, -88, -144, 15220, 0, 0, 595, 1, 1, 1, 1
80524360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -11, 16, -140, 15408, 0, 0, 595, 1, 1, 1, 1
80526490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -11, -32, -168, 15388, 0, 0, 595, 1, 1, 1, 1
80529378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -76, -220, 15416, 0, 0, 595, 1, 1, 1, 1
80531033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -76, -220, 15416, 0, 0, 595, 1, 1, 1, 1
80533245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, 12, -240, 15316, 0, 0, 595, 1, 1, 1, 1
80535423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, -52, -244, 15544, 0, 0, 595, 1, 1, 1, 1
80537613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -14, 12, -128, 15228, 0, 0, 595, 1, 1, 1, 1
80539797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -9, -20, -228, 15408, 0, 0, 595, 1, 1, 1, 1
80542653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -11, 36, -160, 15408, 0, 0, 595, 1, 1, 1, 1
80544816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, -76, -152, 15448, 0, 0, 595, 1, 1, 1, 1
80547651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -10, -84, -196, 15364, 0, 0, 595, 1, 1, 1, 1
80549382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -10, -84, -196, 15364, 0, 0, 595, 1, 1, 1, 1
80551554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -8, 24, -184, 15468, 0, 0, 595, 1, 1, 1, 1
80553743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -15, -36, -128, 15284, 0, 0, 595, 1, 1, 1, 1
80555872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, 16, -176, 15460, 0, 0, 595, 1, 1, 1, 1
80558024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, -20, -132, 15412, 0, 0, 595, 1, 1, 1, 1
80560864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 40, -168, 15332, 0, 0, 595, 1, 1, 1, 1
80562994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -11, -56, -248, 15292, 0, 0, 595, 1, 1, 1, 1
80565144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -14, -36, -192, 15276, 0, 0, 595, 1, 1, 1, 1
80568032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, -148, -184, 15492, 0, 0, 595, 1, 1, 1, 1
80570197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -9, 36, -224, 15332, 0, 0, 595, 1, 1, 1, 1
80572378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, -36, -164, 15636, 0, 0, 595, 1, 1, 1, 1
80575215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, -136, -212, 15484, 0, 0, 595, 1, 1, 1, 1
80577371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -14, -4, -192, 15512, 0, 0, 595, 1, 1, 1, 1
80580301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -20, -10, -32, -128, 15376, 0, 0, 595, 1, 1, 1, 1
80582462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -13, 8, -176, 15260, 0, 0, 595, 1, 1, 1, 1
80585017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, -96, -188, 15532, 0, 0, 595, 1, 1, 1, 1
80587215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -13, -68, -192, 15392, 0, 0, 595, 1, 1, 1, 1
80589377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -14, -52, -96, 15264, 0, 0, 595, 1, 1, 1, 1
80591531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -10, 108, -148, 15196, 0, 0, 595, 1, 1, 1, 1
80593647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -13, -12, -184, 15392, 0, 0, 595, 1, 1, 1, 1
80596525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, 16, -212, 15284, 0, 0, 595, 1, 1, 1, 1
80598641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -14, -16, -240, 15436, 0, 0, 595, 1, 1, 1, 1
80600792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -12, 52, -256, 15352, 0, 0, 595, 1, 1, 1, 1
80603368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -14, 8, -156, 15472, 0, 0, 595, 1, 1, 1, 1
80605548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, 28, -220, 15372, 0, 0, 595, 1, 1, 1, 1
80607708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, -92, -232, 15400, 0, 0, 595, 1, 1, 1, 1
80609845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, -60, -88, 15424, 0, 0, 595, 1, 1, 1, 1
80611976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, -8, -244, 15372, 0, 0, 595, 1, 1, 1, 1
80614549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -13, 28, -232, 15388, 0, 0, 595, 1, 1, 1, 1
80616709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 20, -216, 15236, 0, 0, 595, 1, 1, 1, 1
80618892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, -80, -136, 15220, 0, 0, 595, 1, 1, 1, 1
80621046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -10, 120, -212, 15196, 0, 0, 595, 1, 1, 1, 1
80623183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -10, -92, -140, 15472, 0, 0, 595, 1, 1, 1, 1
80626079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -12, -12, -56, -156, 15412, 0, 0, 595, 1, 1, 1, 1
80628228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 32, -248, 15384, 0, 0, 595, 1, 1, 1, 1
80630873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, -12, -196, 15216, 0, 0, 602, 1, 1, 1, 1
80633030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -8, -72, -172, 15456, 0, 0, 602, 1, 1, 1, 1
80635208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -8, 4, -108, 15356, 0, 0, 602, 1, 1, 1, 1
80637331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -13, -104, -228, 15456, 0, 0, 602, 1, 1, 1, 1
80639515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, -108, -276, 15404, 0, 0, 602, 1, 1, 1, 1
80642389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, -16, -156, 15244, 0, 0, 602, 1, 1, 1, 1
80644083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, -16, -156, 15244, 0, 0, 602, 1, 1, 1, 1
80646257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -12, 60, -152, 15444, 0, 0, 602, 1, 1, 1, 1
80648427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, 96, -200, 15348, 0, 0, 602, 1, 1, 1, 1
80650584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -12, 64, -232, 15412, 0, 0, 602, 1, 1, 1, 1
80652762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -15, -40, -168, 15384, 0, 0, 602, 1, 1, 1, 1
80655603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, -68, -212, 15316, 0, 0, 602, 1, 1, 1, 1
80657760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, -20, -184, 15372, 0, 0, 602, 1, 1, 1, 1
80659890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -10, 52, -200, 15348, 0, 0, 602, 1, 1, 1, 1
80662724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, 24, -136, 15388, 0, 0, 602, 1, 1, 1, 1
80664435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, 24, -136, 15388, 0, 0, 602, 1, 1, 1, 1
80666607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, -156, -164, 15408, 0, 0, 602, 1, 1, 1, 1
80668789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -9, -20, -196, 15304, 0, 0, 602, 1, 1, 1, 1
80670945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, -12, -212, 15416, 0, 0, 602, 1, 1, 1, 1
80673095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, -44, -184, 15292, 0, 0, 602, 1, 1, 1, 1
80675965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, -28, -212, 15500, 0, 0, 602, 1, 1, 1, 1
80678149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -12, -68, -216, 15252, 0, 0, 602, 1, 1, 1, 1
80681077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -10, 8, -184, 15188, 0, 0, 595, 1, 1, 1, 1
80683317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, -76, -148, 15476, 0, 0, 595, 1, 1, 1, 1
80686151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -14, -92, -216, 15368, 0, 0, 595, 1, 1, 1, 1
80688308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -52, -260, 15396, 0, 0, 595, 1, 1, 1, 1
80690437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 72, -148, 15224, 0, 0, 595, 1, 1, 1, 1
80693455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -13, -48, -196, 15336, 0, 0, 595, 1, 1, 1, 1
80696034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, 44, -204, 15272, 0, 0, 595, 1, 1, 1, 1
80698212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -13, -24, -212, 15436, 0, 0, 595, 1, 1, 1, 1
80700381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -14, 28, -176, 15316, 0, 0, 595, 1, 1, 1, 1
80702511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -10, -52, -124, 15388, 0, 0, 595, 1, 1, 1, 1
80704718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, -76, -72, 15352, 0, 0, 595, 1, 1, 1, 1
80707597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -15, -32, -228, 15312, 0, 0, 595, 1, 1, 1, 1
80709754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -96, -296, 15304, 0, 0, 595, 1, 1, 1, 1
80712313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -16, -10, 16, -144, 15360, 0, 0, 595, 1, 1, 1, 1
80714511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -10, -68, -160, 15328, 0, 0, 595, 1, 1, 1, 1
80716672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -12, -92, -176, 15412, 0, 0, 595, 1, 1, 1, 1
80718806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -10, -12, -92, 15440, 0, 0, 595, 1, 1, 1, 1
80720939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -36, -124, 15364, 0, 0, 595, 1, 1, 1, 1
80723802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, -116, -196, 15456, 0, 0, 595, 1, 1, 1, 1
80725934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -11, 28, -168, 15400, 0, 0, 595, 1, 1, 1, 1
80728068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -10, -13, 44, -160, 15396, 0, 0, 595, 1, 1, 1, 1
80730679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -14, -100, -112, 15420, 0, 0, 602, 1, 1, 1, 1
80732895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -10, -28, -208, 15312, 0, 0, 602, 1, 1, 1, 1
80735053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, -172, -196, 15496, 0, 0, 602, 1, 1, 1, 1
80737214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -9, -20, -168, 15264, 0, 0, 602, 1, 1, 1, 1
80739419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -14, -60, -148, 15504, 0, 0, 602, 1, 1, 1, 1
80741973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -20, -13, 72, -240, 15252, 0, 0, 602, 1, 1, 1, 1
80744153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 4, -104, 15368, 0, 0, 602, 1, 1, 1, 1
80746286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, -40, -232, 15364, 0, 0, 602, 1, 1, 1, 1
80748448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, -16, -192, 15324, 0, 0, 602, 1, 1, 1, 1
80751332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -10, 12, -148, 15292, 0, 0, 602, 1, 1, 1, 1
80753489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, -128, -184, 15564, 0, 0, 602, 1, 1, 1, 1
80755068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, -128, -184, 15564, 0, 0, 602, 1, 1, 1, 1
80757256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, -16, -156, 15232, 0, 0, 602, 1, 1, 1, 1
80759418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -7, -13, -156, -100, 15464, 0, 0, 602, 1, 1, 1, 1
80761574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -11, -100, -260, 15292, 0, 0, 602, 1, 1, 1, 1
80763693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, 4, -216, 15424, 0, 0, 602, 1, 1, 1, 1
80765872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, -176, -180, 15516, 0, 0, 602, 1, 1, 1, 1
80768750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -14, -128, -208, 15440, 0, 0, 602, 1, 1, 1, 1
80770912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -15, 92, -84, 15456, 0, 0, 602, 1, 1, 1, 1
80773741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -10, 40, -136, 15384, 0, 0, 602, 1, 1, 1, 1
80775435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -10, 40, -136, 15384, 0, 0, 602, 1, 1, 1, 1
80777616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -9, -84, -184, 15312, 0, 0, 602, 1, 1, 1, 1
80779779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 20, -220, 15476, 0, 0, 602, 1, 1, 1, 1
80782018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, -156, -224, 15308, 0, 0, 595, 1, 1, 1, 1
80784200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -12, -140, -164, 15312, 0, 0, 595, 1, 1, 1, 1
80787034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -7, -80, -164, 15372, 0, 0, 595, 1, 1, 1, 1
80789167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, -12, -204, 15232, 0, 0, 595, 1, 1, 1, 1
80792028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -22, -12, -4, -240, 15332, 0, 0, 595, 1, 1, 1, 1
80793774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -22, -12, -4, -240, 15332, 0, 0, 595, 1, 1, 1, 1
80795949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, 44, -152, 15228, 0, 0, 595, 1, 1, 1, 1
80798126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, 4, -232, 15412, 0, 0, 595, 1, 1, 1, 1
80800262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, 28, -164, 15256, 0, 0, 595, 1, 1, 1, 1
80802424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, -8, -72, 15544, 0, 0, 595, 1, 1, 1, 1
80805309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, -92, -212, 15520, 0, 0, 595, 1, 1, 1, 1
80807466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, -84, -164, 15356, 0, 0, 595, 1, 1, 1, 1
80809600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, -60, -184, 15284, 0, 0, 595, 1, 1, 1, 1
80812452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, 84, -144, 15292, 0, 0, 595, 1, 1, 1, 1
80814669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -14, -68, -184, 15380, 0, 0, 595, 1, 1, 1, 1
80817527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -14, -48, -128, 15476, 0, 0, 595, 1, 1, 1, 1
80819687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -14, -60, -160, 15464, 0, 0, 595, 1, 1, 1, 1
80821866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -10, 32, -172, 15328, 0, 0, 595, 1, 1, 1, 1
80824808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -14, 76, -292, 15336, 0, 0, 595, 1, 1, 1, 1
80827385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -96, -192, 15504, 0, 0, 595, 1, 1, 1, 1
80829557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -19, -12, 96, -188, 15396, 0, 0, 595, 1, 1, 1, 1
80831800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -13, -40, -228, 15488, 0, 0, 602, 1, 1, 1, 1
80833957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -11, -68, -244, 15524, 0, 0, 602, 1, 1, 1, 1
80836227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 48, -144, 15320, 0, 0, 602, 1, 1, 1, 1
80838601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -16, -14, -84, -96, 15500, 0, 0, 602, 1, 1, 1, 1
80840986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -18, -12, -12, -260, 15260, 0, 0, 602, 1, 1, 1, 1
80843143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -9, -14, -12, -152, 15364, 0, 0, 602, 1, 1, 1, 1
80846004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -10, -20, -140, 15364, 0, 0, 602, 1, 1, 1, 1
