245197574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -10, 164, -172, 15512, 0, 0, 602, 1, 1, 1
245200661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, 252, -128, 15296, 0, 0, 602, 1, 1, 1
245204375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -12, 232, -112, 15288, 0, 0, 602, 1, 1, 1
245206845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -8, 256, -140, 15432, 0, 0, 602, 1, 1, 1
245210506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 216, -192, 15380, 0, 0, 602, 1, 1, 1
245213322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -9, 148, -148, 15368, 0, 0, 602, 1, 1, 1
245216609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -11, 180, -300, 15328, 0, 0, 602, 1, 1, 1
245219184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 288, -140, 15376, 0, 0, 602, 1, 1, 1
245222607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 136, -136, 15372, 0, 0, 602, 1, 1, 1
245225372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -13, 348, -196, 15496, 0, 0, 602, 1, 1, 1
245228657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, 104, -140, 15264, 0, 0, 602, 1, 1, 1
245231539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 292, -256, 15340, 0, 0, 602, 1, 1, 1
245234746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -9, 276, -188, 15272, 0, 0, 602, 1, 1, 1
245237797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 160, -232, 15424, 0, 0, 602, 1, 1, 1
245240832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 208, -156, 15256, 0, 0, 602, 1, 1, 1
245243909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 300, -192, 15512, 0, 0, 602, 1, 1, 1
245246962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -13, 164, -160, 15412, 0, 0, 602, 1, 1, 1
245250066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -13, 268, -156, 15332, 0, 0, 602, 1, 1, 1
245253150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 152, -236, 15376, 0, 0, 602, 1, 1, 1
245256233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 192, -252, 15536, 0, 0, 602, 1, 1, 1
245259319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 284, -244, 15248, 0, 0, 602, 1, 1, 1
245262397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -16, -11, 256, -252, 15400, 0, 0, 602, 1, 1, 1
245265495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -14, 244, -152, 15316, 0, 0, 602, 1, 1, 1
245269068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -10, -14, 284, -144, 15264, 0, 0, 602, 1, 1, 1
245271678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -9, 160, -92, 15428, 0, 0, 602, 1, 1, 1
245275144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 160, -232, 15340, 0, 0, 602, 1, 1, 1
245277838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -10, 284, -176, 15108, 0, 0, 602, 1, 1, 1
245281234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -13, 224, -172, 15336, 0, 0, 602, 1, 1, 1
245284016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -12, 208, -112, 15256, 0, 0, 602, 1, 1, 1
245287312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, 324, -176, 15204, 0, 0, 602, 1, 1, 1
245290193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 236, -188, 15392, 0, 0, 595, 1, 1, 1
245293347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -12, 228, -168, 15312, 0, 0, 595, 1, 1, 1
245296371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, 320, -164, 15356, 0, 0, 595, 1, 1, 1
245299468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -15, 240, -208, 15556, 0, 0, 595, 1, 1, 1
245302545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 340, -152, 15244, 0, 0, 595, 1, 1, 1
245305620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, 284, -224, 15316, 0, 0, 595, 1, 1, 1
245308703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -13, 156, -200, 15240, 0, 0, 595, 1, 1, 1
245311796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -10, 296, -164, 15120, 0, 0, 595, 1, 1, 1
245314891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 216, -120, 15500, 0, 0, 595, 1, 1, 1
245317974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -11, 152, -172, 15444, 0, 0, 595, 1, 1, 1
245321660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -14, 264, -268, 15272, 0, 0, 595, 1, 1, 1
245324143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, 324, -212, 15348, 0, 0, 595, 1, 1, 1
245327744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, 328, -264, 15388, 0, 0, 595, 1, 1, 1
245330325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -13, 232, -228, 15400, 0, 0, 595, 1, 1, 1
245333796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -13, 312, -216, 15120, 0, 0, 595, 1, 1, 1
245336494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -12, 252, -192, 15272, 0, 0, 595, 1, 1, 1
245339858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -13, 228, -152, 15272, 0, 0, 602, 1, 1, 1
245342667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 148, -236, 15464, 0, 0, 602, 1, 1, 1
245345917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -13, 312, -228, 15496, 0, 0, 602, 1, 1, 1
245348831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, 356, -168, 15368, 0, 0, 602, 1, 1, 1
245351972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -21, -9, 184, -116, 15184, 0, 0, 602, 1, 1, 1
245355022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -13, 300, -148, 15280, 0, 0, 602, 1, 1, 1
245358118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -11, 356, -144, 15260, 0, 0, 602, 1, 1, 1
245361197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 300, -128, 15196, 0, 0, 602, 1, 1, 1
245364278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -15, 288, -108, 15320, 0, 0, 602, 1, 1, 1
245367365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -9, 240, -228, 15416, 0, 0, 602, 1, 1, 1
245370456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -12, 276, -188, 15404, 0, 0, 602, 1, 1, 1
245374178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -9, -12, 176, -240, 15500, 0, 0, 602, 1, 1, 1
245376612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, 208, -64, 15384, 0, 0, 602, 1, 1, 1
245380261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -11, 156, -220, 15420, 0, 0, 602, 1, 1, 1
245382802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -10, 280, -228, 15388, 0, 0, 602, 1, 1, 1
245386352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 348, -236, 15296, 0, 0, 602, 1, 1, 1
245388985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -9, 252, -204, 15252, 0, 0, 602, 1, 1, 1
245392407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, 192, -152, 15448, 0, 0, 595, 1, 1, 1
245395136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -14, -12, 316, -240, 15256, 0, 0, 595, 1, 1, 1
245398439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -9, 100, -228, 15480, 0, 0, 595, 1, 1, 1
245401321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 248, -160, 15324, 0, 0, 595, 1, 1, 1
245404525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, 292, -236, 15356, 0, 0, 595, 1, 1, 1
245407500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -9, 220, -180, 15204, 0, 0, 595, 1, 1, 1
245410596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 264, -216, 15296, 0, 0, 595, 1, 1, 1
245413676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -12, 252, -200, 15216, 0, 0, 595, 1, 1, 1
245416788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 268, -152, 15348, 0, 0, 595, 1, 1, 1
245419870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, 308, -296, 15248, 0, 0, 595, 1, 1, 1
245422934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -9, 240, -128, 15372, 0, 0, 595, 1, 1, 1
245426022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -11, 232, -208, 15172, 0, 0, 595, 1, 1, 1
245429104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -15, 348, -264, 15252, 0, 0, 595, 1, 1, 1
245432179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -11, 156, -156, 15436, 0, 0, 595, 1, 1, 1
245435265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -13, 268, -180, 15380, 0, 0, 595, 1, 1, 1
245438848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 272, -196, 15556, 0, 0, 595, 1, 1, 1
245441444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 284, -172, 15304, 0, 0, 595, 1, 1, 1
245444927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 352, -164, 15332, 0, 0, 595, 1, 1, 1
245447639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 260, -144, 15360, 0, 0, 595, 1, 1, 1
245451014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, 180, -164, 15280, 0, 0, 595, 1, 1, 1
245453802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -9, 308, -320, 15412, 0, 0, 595, 1, 1, 1
245457041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -13, 184, -240, 15352, 0, 0, 595, 1, 1, 1
245459977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -13, 212, -180, 15328, 0, 0, 595, 1, 1, 1
245463151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 364, -260, 15436, 0, 0, 595, 1, 1, 1
245466148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 280, -232, 15484, 0, 0, 595, 1, 1, 1
245469231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, 344, -252, 15204, 0, 0, 595, 1, 1, 1
245472332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -11, 264, -264, 15312, 0, 0, 595, 1, 1, 1
245475419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, 196, -100, 15300, 0, 0, 595, 1, 1, 1
245478503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -12, 168, -220, 15396, 0, 0, 595, 1, 1, 1
245481578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 280, -180, 15304, 0, 0, 595, 1, 1, 1
245484671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 140, -152, 15316, 0, 0, 595, 1, 1, 1
245487750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -11, 272, -152, 15288, 0, 0, 595, 1, 1, 1
245491443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -9, 180, -108, 15356, 0, 0, 602, 1, 1, 1
245493926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 192, -132, 15280, 0, 0, 602, 1, 1, 1
245497479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 336, -216, 15328, 0, 0, 602, 1, 1, 1
245500111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, 188, -192, 15348, 0, 0, 602, 1, 1, 1
245503528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -15, -10, 344, -200, 15284, 0, 0, 602, 1, 1, 1
245506296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -14, 184, -196, 15268, 0, 0, 602, 1, 1, 1
245509620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, 300, -224, 15352, 0, 0, 602, 1, 1, 1
245512438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -14, 200, -216, 15408, 0, 0, 602, 1, 1, 1
245516222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -9, 156, -196, 15552, 0, 0, 602, 1, 1, 1
245518631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, 164, -212, 15204, 0, 0, 602, 1, 1, 1
245521778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -9, 272, -208, 15448, 0, 0, 602, 1, 1, 1
245524798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -14, 348, -308, 15232, 0, 0, 602, 1, 1, 1
245527869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, 248, -228, 15328, 0, 0, 602, 1, 1, 1
245530987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -13, 248, -168, 15304, 0, 0, 602, 1, 1, 1
245534077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 232, -144, 15424, 0, 0, 602, 1, 1, 1
245537161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, 340, -144, 15236, 0, 0, 602, 1, 1, 1
245540218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -10, -11, 88, -124, 15320, 0, 0, 602, 1, 1, 1
245543938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -11, 124, -208, 15308, 0, 0, 595, 1, 1, 1
245546404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 320, -268, 15344, 0, 0, 595, 1, 1, 1
245550044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -10, 156, -96, 15308, 0, 0, 595, 1, 1, 1
245552565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -13, 284, -248, 15428, 0, 0, 595, 1, 1, 1
245556108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -12, 264, -152, 15348, 0, 0, 595, 1, 1, 1
245558755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 144, -312, 15496, 0, 0, 595, 1, 1, 1
245562184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -12, 292, -272, 15260, 0, 0, 595, 1, 1, 1
245564933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -11, 192, -172, 15292, 0, 0, 595, 1, 1, 1
245568221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, 264, -216, 15348, 0, 0, 595, 1, 1, 1
245571099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 296, -264, 15316, 0, 0, 595, 1, 1, 1
245574298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 260, -232, 15312, 0, 0, 595, 1, 1, 1
245577270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, 188, -148, 15324, 0, 0, 595, 1, 1, 1
245580361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 304, -108, 15240, 0, 0, 595, 1, 1, 1
245583445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -11, 304, -160, 15320, 0, 0, 595, 1, 1, 1
245586520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -9, 352, -228, 15228, 0, 0, 595, 1, 1, 1
245589625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -11, 264, -260, 15328, 0, 0, 595, 1, 1, 1
245592716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -10, 264, -236, 15304, 0, 0, 602, 1, 1, 1
245595813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -21, -10, 156, -228, 15336, 0, 0, 602, 1, 1, 1
245598874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 316, -204, 15288, 0, 0, 602, 1, 1, 1
245602590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 264, -232, 15380, 0, 0, 602, 1, 1, 1
245605054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -10, 220, -256, 15500, 0, 0, 602, 1, 1, 1
245608624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, 228, -236, 15508, 0, 0, 602, 1, 1, 1
245611220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -13, 236, -164, 15256, 0, 0, 602, 1, 1, 1
245614702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, 228, -252, 15408, 0, 0, 602, 1, 1, 1
245617529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -11, 220, -104, 15304, 0, 0, 602, 1, 1, 1
245620822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -19, -10, 268, -244, 15384, 0, 0, 602, 1, 1, 1
245623590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -6, -9, 228, -220, 15292, 0, 0, 602, 1, 1, 1
245626850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 212, -224, 15372, 0, 0, 602, 1, 1, 1
245629746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, 216, -196, 15444, 0, 0, 602, 1, 1, 1
245632947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 220, -348, 15432, 0, 0, 602, 1, 1, 1
245635912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -12, 216, -160, 15360, 0, 0, 602, 1, 1, 1
245639000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 128, -180, 15340, 0, 0, 602, 1, 1, 1
245642081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 324, -168, 15332, 0, 0, 602, 1, 1, 1
245645177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -20, -14, 220, -192, 15332, 0, 0, 595, 1, 1, 1
245648280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -11, -13, 336, -256, 15432, 0, 0, 595, 1, 1, 1
245651373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, 336, -240, 15248, 0, 0, 595, 1, 1, 1
245654433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -13, 196, -96, 15496, 0, 0, 595, 1, 1, 1
245657534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -10, -13, 296, -188, 15364, 0, 0, 595, 1, 1, 1
245661143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 188, -200, 15212, 0, 0, 595, 1, 1, 1
245663707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -11, 356, -244, 15488, 0, 0, 595, 1, 1, 1
245667278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -15, 312, -224, 15292, 0, 0, 595, 1, 1, 1
245669876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -20, -10, 208, -188, 15516, 0, 0, 595, 1, 1, 1
245673284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -14, -10, 224, -224, 15376, 0, 0, 595, 1, 1, 1
245676066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 216, -248, 15392, 0, 0, 595, 1, 1, 1
245679384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -14, 280, -188, 15492, 0, 0, 595, 1, 1, 1
245682235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 240, -164, 15428, 0, 0, 595, 1, 1, 1
245685449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 104, -176, 15384, 0, 0, 595, 1, 1, 1
245688402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 316, -212, 15420, 0, 0, 595, 1, 1, 1
245691525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -12, 248, -208, 15284, 0, 0, 595, 1, 1, 1
245694562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 224, -176, 15296, 0, 0, 595, 1, 1, 1
245697656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -9, 384, -172, 15340, 0, 0, 595, 1, 1, 1
245700737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 268, -240, 15304, 0, 0, 595, 1, 1, 1
245703841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 204, -216, 15448, 0, 0, 595, 1, 1, 1
245706938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 336, -176, 15308, 0, 0, 595, 1, 1, 1
245710017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -16, 228, -184, 15480, 0, 0, 595, 1, 1, 1
245713695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 276, -252, 15292, 0, 0, 595, 1, 1, 1
245716180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, 300, -244, 15208, 0, 0, 595, 1, 1, 1
245719843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 224, -164, 15412, 0, 0, 595, 1, 1, 1
245722355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -15, 240, -216, 15160, 0, 0, 595, 1, 1, 1
245725808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 244, -164, 15408, 0, 0, 595, 1, 1, 1
245728517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -7, 232, -192, 15328, 0, 0, 595, 1, 1, 1
245731975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 236, -192, 15316, 0, 0, 595, 1, 1, 1
245734714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 292, -152, 15404, 0, 0, 595, 1, 1, 1
245738007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, 136, -156, 15496, 0, 0, 595, 1, 1, 1
245740863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -10, 352, -268, 15344, 0, 0, 595, 1, 1, 1
245744082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 192, -252, 15468, 0, 0, 602, 1, 1, 1
245747036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 244, -220, 15580, 0, 0, 602, 1, 1, 1
245750135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 260, -176, 15292, 0, 0, 602, 1, 1, 1
245753209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 280, -212, 15296, 0, 0, 602, 1, 1, 1
