10192701, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1198, -58, -17, -12, -112, 694, 15366, 0, 0, 595, 1, 1, 1
10195947, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1198, -58, -17, -12, -112, 694, 15366, 0, 0, 595, 1, 1, 1
10199028, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1198, -58, -17, -12, -112, 694, 15366, 0, 0, 595, 1, 1, 1
10203797, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1199, -59, -16, -12, -114, 682, 15354, 0, 0, 595, 1, 1, 1
10208259, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1199, -59, -16, -12, -114, 682, 15354, 0, 0, 595, 1, 1, 1
10213079, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1200, -59, -16, -12, -100, 686, 15374, 0, 0, 595, 1, 1, 1
10217528, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1200, -59, -16, -12, -100, 686, 15374, 0, 0, 602, 1, 1, 1
10223012, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1202, -59, -16, -12, -78, 688, 15362, 0, 0, 602, 1, 1, 1
10226797, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1202, -59, -16, -12, -78, 688, 15362, 0, 0, 602, 1, 1, 1
10233131, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1203, -59, -17, -12, -94, 668, 15362, 0, 0, 602, 1, 1, 1
10236043, 4, 25, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1203, -59, -17, -12, -94, 668, 15362, 0, 0, 602, 1, 1, 1
10239129, 4, 26, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1203, -59, -17, -12, -94, 668, 15362, 0, 0, 602, 1, 1, 1
10243944, 4, 26, 0, 0, 0, 208, 207, 208, 207, -440, 177, -1204, -59, -17, -12, -96, 654, 15376, 0, 0, 602, 1, 1, 1
10248382, 4, 26, 0, 0, 0, 208, 207, 208, 207, -440, 177, -1204, -59, -17, -12, -96, 654, 15376, 0, 0, 602, 1, 1, 1
10253331, 4, 26, 0, 0, 0, 208, 207, 208, 207, -440, 177, -1205, -59, -18, -12, -96, 644, 15364, 0, 0, 602, 1, 1, 1
10257656, 4, 26, 0, 0, 0, 208, 207, 208, 207, -440, 177, -1205, -59, -18, -12, -96, 644, 15364, 0, 0, 602, 1, 1, 1
10263464, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1207, -59, -17, -12, -98, 662, 15350, 0, 0, 602, 1, 1, 1
10266897, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1207, -59, -17, -12, -98, 662, 15350, 0, 0, 602, 1, 1, 1
10269979, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1207, -59, -17, -12, -98, 662, 15350, 0, 0, 602, 1, 1, 1
10274764, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1208, -59, -17, -12, -116, 658, 15368, 0, 0, 602, 1, 1, 1
10279255, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1208, -59, -17, -12, -116, 658, 15368, 0, 0, 602, 1, 1, 1
10284038, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1209, -59, -17, -12, -96, 670, 15384, 0, 0, 602, 1, 1, 1
10288495, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1209, -59, -17, -12, -96, 670, 15384, 0, 0, 602, 1, 1, 1
10293731, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1211, -59, -16, -12, -108, 678, 15378, 0, 0, 602, 1, 1, 1
10297747, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1211, -59, -16, -12, -108, 678, 15378, 0, 0, 602, 1, 1, 1
10303898, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1212, -59, -16, -13, -106, 674, 15396, 0, 0, 602, 1, 1, 1
10307019, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1212, -59, -16, -13, -106, 674, 15396, 0, 0, 602, 1, 1, 1
10310101, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1212, -59, -16, -13, -106, 674, 15396, 0, 0, 602, 1, 1, 1
10315011, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1213, -59, -17, -12, -112, 656, 15394, 0, 0, 602, 1, 1, 1
10319342, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1213, -59, -17, -12, -112, 656, 15394, 0, 0, 602, 1, 1, 1
10324154, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1214, -59, -17, -13, -124, 656, 15384, 0, 0, 602, 1, 1, 1
10328612, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1214, -59, -17, -13, -124, 656, 15384, 0, 0, 602, 1, 1, 1
10334134, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1216, -58, -17, -13, -134, 644, 15396, 0, 0, 602, 1, 1, 1
10337882, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1216, -58, -17, -13, -134, 644, 15396, 0, 0, 602, 1, 1, 1
10340963, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1216, -58, -17, -13, -134, 644, 15396, 0, 0, 602, 1, 1, 1
10345795, 4, 26, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1217, -59, -17, -12, -108, 654, 15372, 0, 0, 602, 1, 1, 1
10350213, 4, 28, 0, 0, 0, 208, 207, 208, 207, -441, 177, -1217, -59, -17, -12, -108, 654, 15372, 0, 0, 602, 1, 1, 1
10355013, 4, 28, 0, 0, 0, 224, 223, 224, 223, -441, 177, -1218, -59, -17, -12, -104, 654, 15388, 0, 0, 602, 1, 1, 1
10359472, 4, 28, 0, 0, 0, 224, 223, 224, 223, -441, 177, -1218, -59, -17, -12, -104, 654, 15388, 0, 0, 602, 1, 1, 1
10364491, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1220, -59, -17, -12, -90, 660, 15382, 0, 0, 602, 1, 1, 1
10368747, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1220, -59, -17, -12, -90, 660, 15382, 0, 0, 602, 1, 1, 1
10374552, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1221, -59, -17, -13, -78, 654, 15394, 0, 0, 602, 1, 1, 1
10377974, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1221, -59, -17, -13, -78, 654, 15394, 0, 0, 602, 1, 1, 1
10381057, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1221, -59, -17, -13, -78, 654, 15394, 0, 0, 602, 1, 1, 1
10385876, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1222, -59, -17, -12, -72, 664, 15408, 0, 0, 602, 1, 1, 1
10390316, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1222, -59, -17, -12, -72, 664, 15408, 0, 0, 602, 1, 1, 1
10395105, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1224, -58, -17, -12, -86, 676, 15388, 0, 0, 602, 1, 1, 1
10399582, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1224, -58, -17, -12, -86, 676, 15388, 0, 0, 602, 1, 1, 1
10404850, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1225, -59, -17, -12, -84, 680, 15398, 0, 0, 602, 1, 1, 1
10408827, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1225, -59, -17, -12, -84, 680, 15398, 0, 0, 602, 1, 1, 1
10415066, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1226, -59, -17, -12, -82, 688, 15380, 0, 0, 602, 1, 1, 1
10418099, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1226, -59, -17, -12, -82, 688, 15380, 0, 0, 602, 1, 1, 1
10421200, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1226, -59, -17, -12, -82, 688, 15380, 0, 0, 602, 1, 1, 1
10426000, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1227, -59, -17, -12, -96, 676, 15408, 0, 0, 602, 1, 1, 1
10430442, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1227, -59, -17, -12, -96, 676, 15408, 0, 0, 602, 1, 1, 1
10435248, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1229, -59, -18, -13, -82, 678, 15428, 0, 0, 602, 1, 1, 1
10439686, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1229, -59, -18, -13, -82, 678, 15428, 0, 0, 602, 1, 1, 1
10445267, 4, 28, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1230, -58, -18, -13, -90, 686, 15434, 0, 0, 602, 1, 1, 1
10448961, 4, 30, 0, 0, 0, 224, 223, 224, 223, -442, 177, -1230, -58, -18, -13, -90, 686, 15434, 0, 0, 602, 1, 1, 1
10455382, 4, 30, 0, 0, 0, 240, 239, 240, 239, -442, 177, -1231, -58, -18, -12, -92, 702, 15420, 0, 0, 602, 1, 1, 1
10458196, 4, 30, 0, 0, 0, 240, 239, 240, 239, -442, 177, -1231, -58, -18, -12, -92, 702, 15420, 0, 0, 602, 1, 1, 1
10461297, 4, 30, 0, 0, 0, 240, 239, 240, 239, -442, 177, -1231, -58, -18, -12, -92, 702, 15420, 0, 0, 602, 1, 1, 1
10466135, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1233, -59, -17, -12, -76, 704, 15426, 0, 0, 602, 1, 1, 1
10470544, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1233, -59, -17, -12, -76, 704, 15426, 0, 0, 602, 1, 1, 1
10475581, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1234, -59, -17, -13, -86, 706, 15426, 0, 0, 602, 1, 1, 1
10479827, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1234, -59, -17, -13, -86, 706, 15426, 0, 0, 602, 1, 1, 1
10485671, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1235, -59, -17, -12, -98, 684, 15424, 0, 0, 602, 1, 1, 1
10489051, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1235, -59, -17, -12, -98, 684, 15424, 0, 0, 602, 1, 1, 1
10492153, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1235, -59, -17, -12, -98, 684, 15424, 0, 0, 602, 1, 1, 1
10496971, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1236, -59, -17, -13, -98, 676, 15402, 0, 0, 602, 1, 1, 1
10501410, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1236, -59, -17, -13, -98, 676, 15402, 0, 0, 602, 1, 1, 1
10506183, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1238, -59, -17, -13, -118, 688, 15386, 0, 0, 602, 1, 1, 1
10510679, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1238, -59, -17, -13, -118, 688, 15386, 0, 0, 602, 1, 1, 1
10516058, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1239, -59, -17, -13, -104, 680, 15360, 0, 0, 602, 1, 1, 1
10519910, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1239, -59, -17, -13, -104, 680, 15360, 0, 0, 602, 1, 1, 1
10526125, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1241, -58, -17, -12, -108, 690, 15400, 0, 0, 602, 1, 1, 1
10529170, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1241, -58, -17, -12, -108, 690, 15400, 0, 0, 602, 1, 1, 1
10532269, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1241, -58, -17, -12, -108, 690, 15400, 0, 0, 602, 1, 1, 1
10537058, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1242, -59, -17, -13, -102, 692, 15374, 0, 0, 602, 1, 1, 1
10541517, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1242, -59, -17, -13, -102, 692, 15374, 0, 0, 602, 1, 1, 1
10546325, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1243, -59, -17, -13, -114, 682, 15352, 0, 0, 602, 1, 1, 1
10550764, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1243, -59, -17, -13, -114, 682, 15352, 0, 0, 602, 1, 1, 1
10556450, 4, 30, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1245, -59, -18, -13, -86, 676, 15386, 0, 0, 602, 1, 1, 1
10560039, 4, 32, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1245, -59, -18, -13, -86, 676, 15386, 0, 0, 602, 1, 1, 1
10563122, 4, 32, 0, 0, 0, 240, 239, 240, 239, -441, 177, -1245, -59, -18, -13, -86, 676, 15386, 0, 0, 602, 1, 1, 1
10567960, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 177, -1246, -59, -18, -13, -74, 658, 15368, 0, 0, 595, 1, 1, 1
10572363, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 177, -1246, -59, -18, -13, -74, 658, 15368, 0, 0, 595, 1, 1, 1
10577153, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1247, -59, -18, -12, -106, 670, 15350, 0, 0, 595, 1, 1, 1
10581629, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1247, -59, -18, -12, -106, 670, 15350, 0, 0, 595, 1, 1, 1
10586735, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1249, -59, -18, -13, -96, 670, 15364, 0, 0, 595, 1, 1, 1
10590902, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1249, -59, -18, -13, -96, 670, 15364, 0, 0, 595, 1, 1, 1
10596810, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1250, -58, -17, -13, -82, 680, 15354, 0, 0, 595, 1, 1, 1
10600137, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1250, -58, -17, -13, -82, 680, 15354, 0, 0, 595, 1, 1, 1
10603221, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1250, -58, -17, -13, -82, 680, 15354, 0, 0, 595, 1, 1, 1
10608049, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1251, -59, -18, -12, -74, 684, 15374, 0, 0, 595, 1, 1, 1
10612491, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1251, -59, -18, -12, -74, 684, 15374, 0, 0, 595, 1, 1, 1
10617333, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1252, -59, -18, -12, -80, 684, 15390, 0, 0, 595, 1, 1, 1
10621761, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1252, -59, -18, -12, -80, 684, 15390, 0, 0, 602, 1, 1, 1
10627129, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1254, -59, -17, -13, -98, 686, 15406, 0, 0, 602, 1, 1, 1
10630994, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1254, -59, -17, -13, -98, 686, 15406, 0, 0, 602, 1, 1, 1
10637405, 4, 32, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1255, -59, -17, -12, -88, 682, 15404, 0, 0, 602, 1, 1, 1
10640255, 4, 34, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1255, -59, -17, -12, -88, 682, 15404, 0, 0, 602, 1, 1, 1
10643356, 4, 34, 0, 0, 0, 256, 255, 256, 255, -441, 178, -1255, -59, -17, -12, -88, 682, 15404, 0, 0, 602, 1, 1, 1
10648146, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1256, -59, -18, -12, -92, 684, 15400, 0, 0, 602, 1, 1, 1
10652606, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1256, -59, -18, -12, -92, 684, 15400, 0, 0, 602, 1, 1, 1
10657450, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1258, -59, -18, -12, -76, 676, 15398, 0, 0, 602, 1, 1, 1
10661853, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1258, -59, -18, -12, -76, 676, 15398, 0, 0, 602, 1, 1, 1
10667613, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1259, -59, -18, -12, -84, 662, 15382, 0, 0, 602, 1, 1, 1
10671119, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1259, -59, -18, -12, -84, 662, 15382, 0, 0, 602, 1, 1, 1
10674218, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1259, -59, -18, -12, -84, 662, 15382, 0, 0, 602, 1, 1, 1
10679001, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 179, -1260, -58, -17, -13, -90, 678, 15394, 0, 0, 602, 1, 1, 1
10683461, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 179, -1260, -58, -17, -13, -90, 678, 15394, 0, 0, 602, 1, 1, 1
10688254, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 179, -1261, -58, -17, -12, -104, 672, 15372, 0, 0, 602, 1, 1, 1
10692712, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 179, -1261, -58, -17, -12, -104, 672, 15372, 0, 0, 602, 1, 1, 1
10697826, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 179, -1263, -58, -17, -13, -104, 668, 15376, 0, 0, 602, 1, 1, 1
10701990, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 179, -1263, -58, -17, -13, -104, 668, 15376, 0, 0, 602, 1, 1, 1
10707940, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 179, -1264, -58, -17, -13, -114, 688, 15384, 0, 0, 602, 1, 1, 1
10711228, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 179, -1264, -58, -17, -13, -114, 688, 15384, 0, 0, 602, 1, 1, 1
10714310, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 179, -1264, -58, -17, -13, -114, 688, 15384, 0, 0, 602, 1, 1, 1
10719144, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1265, -58, -17, -12, -116, 686, 15386, 0, 0, 602, 1, 1, 1
10723567, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1265, -58, -17, -12, -116, 686, 15386, 0, 0, 602, 1, 1, 1
10728350, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1267, -59, -17, -12, -114, 682, 15376, 0, 0, 602, 1, 1, 1
10732843, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1267, -59, -17, -12, -114, 682, 15376, 0, 0, 602, 1, 1, 1
10738255, 4, 34, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1268, -59, -18, -12, -122, 682, 15382, 0, 0, 602, 1, 1, 1
10742082, 4, 36, 0, 0, 0, 272, 271, 272, 271, -441, 178, -1268, -59, -18, -12, -122, 682, 15382, 0, 0, 602, 1, 1, 1
10748380, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1269, -59, -18, -12, -106, 678, 15382, 0, 0, 602, 1, 1, 1
10751343, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1269, -59, -18, -12, -106, 678, 15382, 0, 0, 602, 1, 1, 1
10754426, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1269, -59, -18, -12, -106, 678, 15382, 0, 0, 602, 1, 1, 1
10759212, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1270, -59, -18, -12, -96, 670, 15398, 0, 0, 602, 1, 1, 1
10763708, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1270, -59, -18, -12, -96, 670, 15398, 0, 0, 602, 1, 1, 1
10768625, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1272, -59, -17, -12, -104, 660, 15418, 0, 0, 602, 1, 1, 1
10772939, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1272, -59, -17, -12, -104, 660, 15418, 0, 0, 602, 1, 1, 1
10778638, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1273, -59, -17, -12, -88, 666, 15402, 0, 0, 602, 1, 1, 1
10782191, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1273, -59, -17, -12, -88, 666, 15402, 0, 0, 602, 1, 1, 1
10785290, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1273, -59, -17, -12, -88, 666, 15402, 0, 0, 602, 1, 1, 1
10790077, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1274, -59, -17, -13, -84, 672, 15396, 0, 0, 602, 1, 1, 1
10794537, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1274, -59, -17, -13, -84, 672, 15396, 0, 0, 602, 1, 1, 1
10799359, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1276, -59, -16, -13, -92, 692, 15374, 0, 0, 602, 1, 1, 1
10803800, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1276, -59, -16, -13, -92, 692, 15374, 0, 0, 602, 1, 1, 1
10808974, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1277, -59, -17, -13, -110, 676, 15384, 0, 0, 602, 1, 1, 1
10813068, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1277, -59, -17, -13, -110, 676, 15384, 0, 0, 602, 1, 1, 1
10819115, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1278, -59, -17, -13, -102, 668, 15378, 0, 0, 602, 1, 1, 1
10822313, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1278, -59, -17, -13, -102, 668, 15378, 0, 0, 602, 1, 1, 1
10825392, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1278, -59, -17, -13, -102, 668, 15378, 0, 0, 602, 1, 1, 1
10830187, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1280, -59, -18, -13, -116, 680, 15422, 0, 0, 602, 1, 1, 1
10834645, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1280, -59, -18, -13, -116, 680, 15422, 0, 0, 602, 1, 1, 1
10839455, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1281, -59, -17, -12, -114, 684, 15400, 0, 0, 602, 1, 1, 1
10843928, 4, 36, 0, 0, 0, 288, 287, 288, 287, -441, 178, -1281, -59, -17, -12, -114, 684, 15400, 0, 0, 602, 1, 1, 1
10849387, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1282, -59, -18, -12, -106, 678, 15384, 0, 0, 602, 1, 1, 1
10853174, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1282, -59, -18, -12, -106, 678, 15384, 0, 0, 602, 1, 1, 1
10859516, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1284, -59, -17, -12, -116, 678, 15366, 0, 0, 602, 1, 1, 1
10862427, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1284, -59, -17, -12, -116, 678, 15366, 0, 0, 602, 1, 1, 1
10865509, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1284, -59, -17, -12, -116, 678, 15366, 0, 0, 602, 1, 1, 1
10870341, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1285, -59, -17, -12, -102, 664, 15376, 0, 0, 602, 1, 1, 1
10874786, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1285, -59, -17, -12, -102, 664, 15376, 0, 0, 602, 1, 1, 1
10879727, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1286, -59, -17, -12, -80, 660, 15388, 0, 0, 602, 1, 1, 1
10884028, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1286, -59, -17, -12, -80, 660, 15388, 0, 0, 602, 1, 1, 1
10889780, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1287, -59, -17, -13, -78, 672, 15398, 0, 0, 602, 1, 1, 1
10893282, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1287, -59, -17, -13, -78, 672, 15398, 0, 0, 602, 1, 1, 1
10896383, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1287, -59, -17, -13, -78, 672, 15398, 0, 0, 602, 1, 1, 1
10901178, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1289, -59, -17, -12, -86, 666, 15368, 0, 0, 602, 1, 1, 1
10905617, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1289, -59, -17, -12, -86, 666, 15368, 0, 0, 602, 1, 1, 1
10910433, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1290, -59, -17, -12, -94, 686, 15338, 0, 0, 602, 1, 1, 1
10914873, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1290, -59, -17, -12, -94, 686, 15338, 0, 0, 602, 1, 1, 1
10920181, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1291, -58, -17, -12, -90, 698, 15362, 0, 0, 602, 1, 1, 1
10924146, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1291, -58, -17, -12, -90, 698, 15362, 0, 0, 602, 1, 1, 1
10930223, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1293, -59, -17, -12, -96, 684, 15366, 0, 0, 602, 1, 1, 1
10933394, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1293, -59, -17, -12, -96, 684, 15366, 0, 0, 602, 1, 1, 1
10936474, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1293, -59, -17, -12, -96, 684, 15366, 0, 0, 602, 1, 1, 1
10941286, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1294, -59, -17, -12, -110, 674, 15378, 0, 0, 602, 1, 1, 1
10945728, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1294, -59, -17, -12, -110, 674, 15378, 0, 0, 602, 1, 1, 1
10950647, 4, 38, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1295, -59, -17, -12, -112, 676, 15372, 0, 0, 602, 1, 1, 1
10955006, 4, 40, 0, 0, 0, 304, 303, 304, 303, -441, 178, -1295, -59, -17, -12, -112, 676, 15372, 0, 0, 602, 1, 1, 1
10960664, 4, 40, 0, 0, 0, 320, 319, 320, 319, -441, 178, -1296, -59, -17, -12, -118, 678, 15390, 0, 0, 602, 1, 1, 1
10964260, 4, 40, 0, 0, 0, 320, 319, 320, 319, -441, 178, -1296, -59, -17, -12, -118, 678, 15390, 0, 0, 602, 1, 1, 1
10970748, 4, 40, 0, 0, 0, 320, 319, 320, 319, -441, 178, -1298, -59, -18, -12, -92, 676, 15382, 0, 0, 602, 1, 1, 1
10973513, 4, 40, 0, 0, 0, 320, 319, 320, 319, -441, 178, -1298, -59, -18, -12, -92, 676, 15382, 0, 0, 602, 1, 1, 1
10976596, 4, 40, 0, 0, 0, 320, 319, 320, 319, -441, 178, -1298, -59, -18, -12, -92, 676, 15382, 0, 0, 602, 1, 1, 1
10981389, 4, 40, 0, 0, 0, 320, 319, 320, 319, -441, 178, -1299, -59, -17, -12, -84, 692, 15364, 0, 0, 602, 1, 1, 1
